index,t,n,dn,rates
68,780.1000000001088,8,-2.0,0.024999999999994315
72,820.1000000001179,6,-2.0,0.04999999999998806
74,840.1000000001227,4,2.0,0.0999999999999784
75,850.1000000001249,6,2.0,0.049999999999988914
77,870.1000000001293,8,-2.0,0.04999999999998863
79,890.1000000001338,6,1.0,0.09999999999997726
80,900.1000000001361,7,-1.0,0.03333333333332588
83,930.1000000001428,6,2.0,0.09999999999997497
84,940.1000000001453,8,2.0,0.09999999999997726
85,950.1000000001476,10,-2.0,0.016666666666662878
91,1010.1000000001612,8,-4.0,0.0041666666666701855
115,1250.0999999999585,4,-2.0,0.05000000000004489
117,1270.0999999999406,2,2.0,0.005263157894741635
136,1460.0999999997675,4,2.0,0.03333333333336365
139,1490.0999999997402,6,2.0,0.050000000000045466
141,1510.099999999722,8,-2.0,0.10000000000008867
142,1520.0999999997132,6,-2.0,0.10000000000009322
143,1530.0999999997039,4,2.0,0.050000000000046035
145,1550.0999999996855,6,-2.0,0.010000000000009071
155,1650.0999999995947,4,2.0,0.0333333333333634
158,1680.0999999995677,6,-2.0,0.0200000000000181
163,1730.0999999995224,4,2.0,0.012500000000011509
171,1810.0999999994488,6,2.0,0.010000000000009026
181,1910.0999999993585,8,2.0,0.05000000000004661
183,1930.0999999993398,10,2.0,0.050000000000045466
185,1950.0999999993217,12,-2.0,0.10000000000008867
186,1960.0999999993128,10,2.0,0.016666666666681762
192,2020.0999999992584,12,-2.0,0.05000000000004661
194,2040.09999999924,10,-2.0,0.10000000000008867
195,2050.099999999231,8,-2.0,0.025000000000022737
199,2090.0999999991946,6,2.0,0.03333333333336365
202,2120.0999999991673,8,-2.0,0.008333333333340912
214,2240.099999999058,6,1.0,0.10000000000009096
215,2250.099999999049,7,-1.0,0.050000000000045466
217,2270.099999999031,6,2.0,0.014285714285727278
224,2340.099999998967,8,-2.0,0.10000000000009096
225,2350.099999998958,6,-2.0,0.02000000000001801
230,2400.099999998913,4,2.0,0.03333333333336466
233,2430.099999998885,6,4.0,0.050000000000045466
235,2450.0999999988667,10,-2.0,0.050000000000044335
237,2470.099999998849,8,2.0,0.10000000000009096
238,2480.09999999884,10,-2.0,0.10000000000009096
239,2490.0999999988308,8,2.0,0.025000000000022737
243,2530.0999999987944,10,-2.0,0.03333333333336365
246,2560.099999998767,8,-2.0,0.050000000000045466
248,2580.099999998749,6,-2.0,0.011111111111121216
257,2670.099999998667,4,2.0,0.010000000000009095
267,2770.099999998576,6,2.0,0.033333333333363135
270,2800.0999999985493,8,-2.0,0.05000000000004775
272,2820.09999999853,6,-2.0,0.011111111111121105
281,2910.099999998449,4,-2.0,0.05000000000004661
283,2930.0999999984306,2,2.0,0.1000000000000955
284,2940.099999998421,4,-2.0,0.0050000000000045355
304,3140.0999999982396,2,1.0,0.10000000000009096
305,3150.0999999982305,3,1.0,0.0166666666666817
311,3210.0999999981764,4,2.0,0.025000000000023018
315,3250.0999999981395,6,-2.0,0.033333333333363135
318,3280.0999999981127,4,-2.0,0.1000000000000955
319,3290.099999998103,2,-2.0,10.000000000009095
320,3290.199999998103,0,,
4,140.09999999999633,6,-2.0,0.00833333333333373
16,260.09999999999064,4,2.0,0.04999999999998863
18,280.0999999999952,6,2.0,0.03333333333332582
21,310.10000000000196,8,2.0,0.09999999999997668
22,320.1000000000043,10,-2.0,0.024999999999994388
26,360.10000000001327,8,-4.0,0.02499999999999421
30,400.10000000002253,4,-2.0,0.01666666666666291
36,460.10000000003606,2,2.0,0.024999999999994315
40,500.10000000004516,4,-2.0,0.011111111111108584
49,590.1000000000656,2,2.0,0.03333333333332576
52,620.1000000000724,4,2.0,0.00769230769230595
65,750.1000000001019,6,-2.0,0.006666666666665146
80,900.1000000001361,4,-2.0,0.024999999999994246
84,940.1000000001453,2,-2.0,9.999999999997726
85,940.2000000001452,0,,
5,150.09999999999576,4,2.0,0.10000000000000568
6,160.0999999999952,6,2.0,0.10000000000000568
7,170.09999999999462,8,-2.0,0.10000000000000568
8,180.09999999999405,6,-2.0,0.10000000000000568
9,190.09999999999349,4,-2.0,0.10000000000000624
10,200.09999999999286,2,-2.0,10.000000000000568
11,200.19999999999283,0,,
2,120.09999999999745,6,-2.0,0.10000000000000554
3,130.0999999999969,4,2.0,0.05000000000000284
5,150.09999999999576,6,2.0,0.05000000000000284
7,170.09999999999462,8,-2.0,0.05000000000000284
9,190.09999999999349,6,-2.0,0.012500000000000091
17,270.0999999999929,4,2.0,0.02499999999999435
21,310.10000000000196,6,-2.0,0.00322580645161217
52,620.1000000000724,4,-2.0,0.0024999999999994315
92,1020.1000000001634,2,-2.0,9.999999999997726
93,1020.2000000001634,0,,
3,130.0999999999969,6,2.0,0.10000000000000568
4,140.09999999999633,8,2.0,0.10000000000000568
5,150.09999999999576,10,-2.0,0.05000000000000284
7,170.09999999999462,8,-2.0,0.03333333333333529
10,200.09999999999286,6,-2.0,0.05000000000000291
12,220.0999999999917,4,2.0,0.025000000000000657
16,260.09999999999064,6,2.0,0.09999999999997726
17,270.0999999999929,8,1.0,0.09999999999997726
18,280.0999999999952,9,-1.0,0.09999999999997726
19,290.09999999999746,8,-2.0,0.012499999999997149
27,370.1000000000157,6,2.0,0.09999999999997954
28,380.10000000001776,8,-2.0,0.016666666666662798
34,440.1000000000317,6,2.0,0.02499999999999435
38,480.10000000004067,8,-2.0,0.019999999999995497
43,530.100000000052,6,-2.0,0.005882352941175133
60,700.1000000000906,4,-2.0,0.014285714285711038
67,770.1000000001065,2,2.0,0.09999999999997726
68,780.1000000001088,4,2.0,0.024999999999994315
72,820.1000000001179,6,2.0,0.016666666666662847
78,880.1000000001317,8,-2.0,0.005882352941176168
95,1050.1000000001404,6,1.0,0.10000000000009096
96,1060.1000000001313,7,-1.0,0.014285714285727325
103,1130.1000000000674,6,2.0,0.025000000000022598
107,1170.1000000000313,8,-2.0,0.014285714285727325
114,1240.0999999999674,6,2.0,0.033333333333363135
117,1270.0999999999406,8,-2.0,0.011111111111121244
126,1360.0999999998585,6,1.0,0.10000000000008867
127,1370.0999999998496,7,-1.0,0.050000000000046035
129,1390.0999999998312,6,-2.0,0.0333333333333634
132,1420.0999999998041,4,2.0,0.025000000000022882
136,1460.0999999997675,6,-2.0,0.050000000000046035
138,1480.0999999997491,4,4.0,0.016666666666681762
144,1540.0999999996948,8,-2.0,0.10000000000009322
145,1550.0999999996855,6,-2.0,0.014285714285727278
152,1620.0999999996218,4,4.0,0.0333333333333634
155,1650.0999999995947,8,-2.0,0.050000000000046035
157,1670.0999999995763,6,-2.0,0.02000000000001828
162,1720.0999999995306,4,2.0,0.05000000000004489
164,1740.0999999995126,6,-2.0,0.03333333333336365
167,1770.0999999994854,4,-2.0,0.025000000000022882
171,1810.0999999994488,2,2.0,0.00909090909091736
182,1920.0999999993487,4,-2.0,0.014285714285727232
189,1990.0999999992853,2,1.0,0.10000000000008867
190,2000.0999999992764,3,-1.0,0.006250000000005684
206,2160.099999999131,2,2.0,0.025000000000022737
210,2200.0999999990945,4,-2.0,0.050000000000045466
212,2220.0999999990763,2,-2.0,10.000000000009095
213,2220.1999999990758,0,,
4,140.09999999999633,4,-2.0,0.012500000000000724
12,220.0999999999917,2,-2.0,10.000000000000568
13,220.1999999999917,0,,
15,250.09999999999008,2,-2.0,10.000000000000568
16,250.19999999999007,0,,
3,130.0999999999969,6,-2.0,0.10000000000000568
4,140.09999999999633,4,-2.0,0.014285714285715087
11,210.0999999999924,2,2.0,0.033333333333335324
14,240.09999999999062,4,-2.0,0.049999999999999926
16,260.09999999999064,2,2.0,0.024999999999994315
20,300.09999999999974,4,2.0,0.024999999999994315
24,340.10000000000883,6,-2.0,0.01666666666666286
30,400.10000000002253,4,2.0,0.049999999999988776
32,420.100000000027,6,1.0,0.09999999999997726
33,430.1000000000293,7,-1.0,0.012499999999997149
41,510.10000000004754,6,-2.0,0.011111111111108598
50,600.1000000000679,4,2.0,0.03333333333332576
53,630.1000000000747,6,2.0,0.024999999999994315
57,670.1000000000838,8,-2.0,0.009999999999997726
67,770.1000000001065,6,-2.0,0.01999999999999545
72,820.1000000001179,4,2.0,0.014285714285711038
79,890.1000000001338,6,2.0,0.024999999999994388
83,930.1000000001428,8,-2.0,0.09999999999997497
84,940.1000000001453,6,2.0,0.09999999999997726
85,950.1000000001476,8,-2.0,0.03333333333332576
88,980.1000000001544,6,2.0,0.024999999999994388
92,1020.1000000001634,8,-2.0,0.016666666666680624
98,1080.1000000001131,6,2.0,0.016666666666681887
104,1140.1000000000583,8,-2.0,0.014285714285727232
111,1210.099999999995,6,2.0,0.10000000000009096
112,1220.0999999999858,8,2.0,0.050000000000046035
114,1240.0999999999674,10,2.0,0.10000000000008867
115,1250.0999999999585,12,-2.0,0.03333333333336365
118,1280.0999999999312,10,-2.0,0.050000000000045466
120,1300.099999999913,8,-2.0,0.010000000000009095
130,1400.099999999822,6,-2.0,0.10000000000009096
131,1410.099999999813,4,-2.0,0.011111111111121216
140,1500.0999999997312,2,2.0,0.02000000000001828
145,1550.0999999996855,4,2.0,0.050000000000045466
147,1570.0999999996673,6,-4.0,0.012500000000011334
155,1650.0999999995947,2,2.0,0.02000000000001819
160,1700.0999999995493,4,2.0,0.007142857142863639
174,1840.099999999422,6,-2.0,0.002777777777780304
210,2200.0999999990945,4,-2.0,0.00227272727272934
254,2640.0999999986943,2,2.0,0.1000000000000955
255,2650.099999998685,4,2.0,0.050000000000044335
257,2670.099999998667,6,2.0,0.02000000000001819
262,2720.0999999986216,8,-2.0,0.025000000000022737
266,2760.099999998585,6,-2.0,0.050000000000045466
268,2780.099999998567,4,2.0,0.033333333333363135
271,2810.09999999854,6,2.0,0.0076923076923147435
284,2940.099999998421,8,-2.0,0.0166666666666817
290,3000.099999998367,6,2.0,0.025000000000022737
294,3040.0999999983305,8,-1.0,0.1000000000000955
295,3050.099999998321,7,-1.0,0.033333333333363135
298,3080.099999998294,6,2.0,0.02000000000001819
303,3130.0999999982487,8,-2.0,0.025000000000022737
307,3170.0999999982123,6,-2.0,0.003846153846157324
333,3430.099999997977,4,-2.0,0.020000000000018732
338,3480.0999999979304,2,2.0,0.012500000000011368
346,3560.0999999978576,4,2.0,0.025000000000022737
350,3600.099999997821,6,-2.0,0.1000000000000955
351,3610.0999999978117,4,-2.0,0.012500000000011295
359,3690.0999999977394,2,2.0,0.010000000000009186
369,3790.0999999976475,4,2.0,0.05000000000004661
371,3810.099999997629,6,-2.0,0.05000000000003979
373,3830.099999997613,4,-2.0,0.025000000000023018
377,3870.099999997576,2,-2.0,10.000000000009095
378,3870.1999999975765,0,,
0,100.09999999999859,4,2.0,0.02000000000000113
5,150.09999999999576,6,-2.0,0.05000000000000284
7,170.09999999999462,4,4.0,0.05000000000000284
9,190.09999999999349,8,-2.0,0.033333333333335324
12,220.0999999999917,6,2.0,0.025000000000000657
16,260.09999999999064,8,-2.0,0.04999999999998863
18,280.0999999999952,6,-2.0,0.09999999999997726
19,290.09999999999746,4,-2.0,0.0025641025641019817
58,680.1000000000861,2,2.0,0.01999999999999545
63,730.1000000000975,4,2.0,0.012499999999997156
71,810.1000000001156,6,2.0,0.04999999999998863
73,830.1000000001202,8,-2.0,0.033333333333326005
76,860.1000000001268,6,-2.0,0.01999999999999536
81,910.1000000001384,4,2.0,0.049999999999988914
83,930.1000000001428,6,2.0,0.04999999999998806
85,950.1000000001476,8,-2.0,0.09999999999997954
86,960.1000000001496,6,2.0,0.014285714285712453
93,1030.1000000001586,8,-2.0,0.03333333333336365
96,1060.1000000001313,6,-2.0,0.014285714285727325
103,1130.1000000000674,4,1.0,0.10000000000009096
104,1140.1000000000583,5,-1.0,0.0038461538461573405
130,1400.099999999822,4,2.0,0.025000000000022882
134,1440.0999999997855,6,-2.0,0.10000000000008867
135,1450.0999999997766,4,-2.0,0.025000000000022737
139,1490.0999999997402,2,2.0,0.016666666666681887
145,1550.0999999996855,4,2.0,0.025000000000022598
149,1590.0999999996493,6,-2.0,0.10000000000009096
150,1600.0999999996402,4,-2.0,0.00666666666667273
165,1750.0999999995038,2,2.0,0.008333333333340912
177,1870.0999999993946,4,-2.0,0.014285714285727278
184,1940.099999999331,2,2.0,0.02000000000001828
189,1990.0999999992853,4,-2.0,0.004000000000003634
214,2240.099999999058,2,2.0,0.050000000000045466
216,2260.09999999904,4,-2.0,0.004761904761909093
237,2470.099999998849,2,2.0,0.012500000000011441
245,2550.0999999987757,4,-2.0,0.033333333333363135
248,2580.099999998749,2,-2.0,10.000000000009095
249,2580.1999999987493,0,,
5,150.09999999999576,6,-4.0,0.0166666666666676
11,210.0999999999924,2,-2.0,10.000000000000568
12,210.1999999999924,0,,
9,190.09999999999349,6,-2.0,0.0111111111111109
18,280.0999999999952,4,-2.0,0.007692307692305941
31,410.1000000000248,2,2.0,0.033333333333325686
34,440.1000000000317,4,2.0,0.02499999999999435
38,480.10000000004067,6,2.0,0.049999999999988914
40,500.10000000004516,8,-4.0,0.003999999999999092
65,750.1000000001019,4,2.0,0.01999999999999541
70,800.1000000001134,6,-2.0,0.01999999999999541
75,850.1000000001249,4,-2.0,0.03333333333332576
78,880.1000000001317,2,2.0,0.049999999999988914
80,900.1000000001361,4,2.0,0.011111111111108584
89,990.1000000001566,6,-2.0,0.049999999999988345
91,1010.1000000001612,4,-2.0,0.010000000000007515
101,1110.100000000086,2,2.0,0.033333333333364155
104,1140.1000000000583,4,-2.0,0.012500000000011334
112,1220.0999999999858,2,2.0,0.050000000000046035
114,1240.0999999999674,4,2.0,0.011111111111121187
123,1330.0999999998858,6,2.0,0.050000000000045466
125,1350.0999999998676,8,-2.0,0.05000000000004489
127,1370.0999999998496,6,-2.0,0.007692307692314702
140,1500.0999999997312,4,-2.0,0.00666666666667273
155,1650.0999999995947,2,2.0,0.007142857142863639
169,1790.0999999994674,4,2.0,0.03333333333336365
172,1820.0999999994401,6,2.0,0.025000000000022598
176,1860.099999999404,8,-2.0,0.10000000000009322
177,1870.0999999993946,6,-2.0,0.10000000000009322
178,1880.0999999993853,4,-2.0,0.033333333333363135
181,1910.0999999993585,2,2.0,0.05000000000004661
183,1930.0999999993398,4,2.0,0.02000000000001819
188,1980.0999999992944,6,-2.0,0.025000000000022445
192,2020.0999999992584,4,2.0,0.014285714285727325
199,2090.0999999991946,6,-2.0,0.1000000000000955
200,2100.099999999185,4,2.0,0.0166666666666817
206,2160.099999999131,6,2.0,0.050000000000045466
208,2180.0999999991127,8,2.0,0.03333333333336365
211,2210.0999999990854,10,-4.0,0.10000000000009096
212,2220.0999999990763,6,-2.0,0.03333333333336365
215,2250.099999999049,4,2.0,0.025000000000022445
219,2290.099999999013,6,-2.0,0.008333333333340943
231,2410.0999999989035,4,-2.0,0.005555555555560608
249,2590.09999999874,2,-2.0,10.000000000009095
250,2590.1999999987397,0,,
7,170.09999999999462,2,2.0,0.02000000000000117
12,220.0999999999917,4,-2.0,0.008333333333332143
24,340.10000000000883,2,2.0,0.049999999999988914
26,360.10000000001327,4,2.0,0.09999999999997557
27,370.1000000000157,6,-2.0,0.09999999999997954
28,380.10000000001776,4,2.0,0.04999999999998806
30,400.10000000002253,6,-2.0,0.014285714285711047
37,470.1000000000384,4,-2.0,0.012499999999997166
45,550.1000000000565,2,2.0,0.04999999999998863
47,570.1000000000611,4,2.0,0.007692307692305944
60,700.1000000000906,6,-2.0,0.004999999999998863
80,900.1000000001361,4,2.0,0.03333333333332588
83,930.1000000001428,6,-2.0,0.01999999999999536
88,980.1000000001544,4,1.0,0.0999999999999784
89,990.1000000001566,5,-1.0,0.009090909090914184
100,1100.100000000095,4,2.0,0.025000000000022882
104,1140.1000000000583,6,-2.0,0.05000000000004489
106,1160.1000000000404,4,2.0,0.025000000000022737
110,1200.100000000004,6,2.0,0.050000000000045466
112,1220.0999999999858,8,2.0,0.10000000000009096
113,1230.0999999999767,10,-2.0,0.03333333333336365
116,1260.0999999999494,8,1.0,0.10000000000008867
117,1270.0999999999406,9,-1.0,0.05000000000004661
119,1290.099999999922,8,-2.0,0.05000000000004489
121,1310.099999999904,6,2.0,0.050000000000045466
123,1330.0999999998858,8,-2.0,0.10000000000009096
124,1340.0999999998767,6,-2.0,0.10000000000009096
125,1350.0999999998676,4,2.0,0.03333333333336365
128,1380.0999999998403,6,-2.0,0.10000000000009096
129,1390.0999999998312,4,-2.0,0.008333333333340912
141,1510.099999999722,2,2.0,0.00294117647059091
175,1850.0999999994128,4,1.0,0.10000000000008867
176,1860.099999999404,5,-1.0,0.05000000000004661
178,1880.0999999993853,4,-2.0,0.004000000000003634
203,2130.099999999158,2,2.0,0.03333333333336365
206,2160.099999999131,4,-2.0,0.012500000000011368
214,2240.099999999058,2,2.0,0.050000000000045466
216,2260.09999999904,4,2.0,0.033333333333363135
219,2290.099999999013,6,-2.0,0.05000000000004661
221,2310.0999999989945,4,-2.0,0.02000000000001819
226,2360.099999998949,2,-2.0,10.000000000009095
227,2360.199999998949,0,,
2,120.09999999999745,4,2.0,0.014285714285715097
9,190.09999999999349,6,-2.0,0.003846153846153251
35,450.10000000003373,4,2.0,0.02499999999999428
39,490.1000000000429,6,2.0,0.09999999999997726
40,500.10000000004516,8,-2.0,0.024999999999994246
44,540.1000000000544,6,-4.0,0.009999999999997738
54,640.100000000077,2,2.0,0.011111111111108584
63,730.1000000000975,4,-2.0,0.09999999999997612
64,740.1000000000998,2,2.0,0.049999999999988914
66,760.1000000001043,4,-2.0,0.004166666666665721
90,1000.1000000001587,2,2.0,0.020000000000007317
95,1050.1000000001404,4,-2.0,0.00588235294118182
112,1220.0999999999858,2,2.0,0.03333333333336365
115,1250.0999999999585,4,2.0,0.03333333333336365
118,1280.0999999999312,6,-2.0,0.03333333333336365
121,1310.099999999904,4,-2.0,0.014285714285727278
128,1380.0999999998403,2,2.0,0.008333333333340912
140,1500.0999999997312,4,-2.0,0.012500000000011334
148,1580.0999999996586,2,2.0,0.006250000000005702
164,1740.0999999995126,4,2.0,0.10000000000008867
165,1750.0999999995038,6,-2.0,0.050000000000046035
167,1770.0999999994854,4,2.0,0.025000000000022882
171,1810.0999999994488,6,-2.0,0.02000000000001792
176,1860.099999999404,4,-2.0,0.00909090909091736
187,1970.099999999304,2,2.0,0.05000000000004661
189,1990.0999999992853,4,2.0,0.033333333333363135
192,2020.0999999992584,6,4.0,0.025000000000022598
196,2060.0999999992223,10,-2.0,0.1000000000000955
197,2070.0999999992127,8,-2.0,0.016666666666681824
203,2130.099999999158,6,4.0,0.10000000000009096
204,2140.099999999149,10,4.0,0.1000000000000955
205,2150.0999999991395,14,-2.0,0.1000000000000864
206,2160.099999999131,12,-2.0,0.033333333333363135
209,2190.099999999104,10,-2.0,0.016666666666681953
215,2250.099999999049,8,-2.0,0.011111111111121216
224,2340.099999998967,6,-2.0,0.007692307692314687
237,2470.099999998849,4,2.0,0.033333333333364155
240,2500.099999998821,6,2.0,0.050000000000044335
242,2520.0999999988035,8,2.0,0.050000000000045466
244,2540.0999999987853,10,2.0,0.1000000000000955
245,2550.0999999987757,12,-2.0,0.050000000000044335
247,2570.099999998758,10,-2.0,0.10000000000009096
248,2580.099999998749,8,-2.0,0.007692307692314661
261,2710.099999998631,6,-2.0,0.020000000000018368
266,2760.099999998585,4,-2.0,0.007142857142863616
280,2900.0999999984583,2,2.0,0.10000000000009096
281,2910.099999998449,4,2.0,0.03333333333336466
284,2940.099999998421,6,-4.0,0.00666666666667271
299,3090.099999998285,2,-2.0,10.000000000009095
300,3090.199999998285,0,,
1,110.09999999999802,4,-2.0,0.03333333333333521
4,140.09999999999633,2,-2.0,10.000000000000568
