index,t,n,dn,rates
2613,361.3099999998163,6,-2.0,0.0332225913621564
2914,391.40999999978897,4,2.0,0.4000000000003274
2939,393.9099999997869,6,2.0,5.000000000010232
2941,394.1099999997865,8,-2.0,0.010526315789483251
3891,489.10999999970016,6,-2.0,0.009099181073711635
4990,599.0099999996003,4,2.0,0.03610108303252381
5267,626.7099999995751,6,2.0,0.2777777777780304
5303,630.3099999995718,8,2.0,0.05464480874321876
5486,648.6099999995553,10,-2.0,0.09259259259267777
5594,659.4099999995453,8,-2.0,0.06134969325158954
5757,675.7099999995305,6,2.0,0.04484304932739505
5980,698.0099999995102,8,-2.0,0.09708737864086502
6083,708.3099999995009,6,2.0,0.04000000000003638
6333,733.3099999994781,8,-2.0,0.05050505050509644
6531,753.1099999994601,6,-2.0,0.02066115702481213
7015,801.5099999994162,4,2.0,0.15873015873030594
7078,807.8099999994104,6,-2.0,0.07751937984503174
7207,820.7099999993986,4,2.0,0.23255813953509524
7250,825.0099999993947,6,2.0,10.000000000009095
7251,825.1099999993946,8,-2.0,5.000000000010232
7253,825.3099999993942,6,2.0,2.0000000000004547
7258,825.8099999993941,8,-2.0,0.08547008547016402
7375,837.5099999993834,6,2.0,0.06329113924056344
7533,853.3099999993691,8,-2.0,0.07407407407414207
7668,866.8099999993567,6,-2.0,0.03597122302161574
7946,894.6099999993312,4,2.0,0.02666666666669084
8321,932.1099999992972,6,2.0,0.0414937759336475
8562,956.2099999992754,8,-2.0,0.02506265664162673
8961,996.1099999992392,6,2.0,0.18867924528319446
9014,1001.4099999992343,8,-2.0,0.454545454545868
9036,1003.6099999992323,6,2.0,0.030120481927738443
9368,1036.8099999992019,8,-2.0,9.999999999986358
9369,1036.909999999202,6,2.0,10.000000000009095
9370,1037.009999999202,8,-2.0,0.1041666666667614
9466,1046.6099999991932,6,-2.0,0.01897533206832845
9993,1099.3099999991452,4,2.0,1.4285714285727278
10000,1100.0099999991446,6,2.0,0.5555555555560608
10018,1101.809999999143,8,-2.0,0.09708737864086502
10121,1112.1099999991336,6,-2.0,0.051282051282097334
10316,1131.609999999116,4,2.0,0.01700680272110397
10904,1190.4099999990624,6,-2.0,0.009990009990019054
11905,1290.5099999989716,4,-2.0,0.02227171492206937
12354,1335.4099999989305,2,2.0,0.02150537634410558
12819,1381.9099999988882,4,-2.0,0.008503401360551967
13995,1499.509999998781,2,2.0,2.000000000000909
14000,1500.0099999987808,4,2.0,0.09009009009017202
14111,1511.1099999987707,6,-2.0,0.018796992481220024
14643,1564.3099999987226,4,2.0,0.025575447570355892
15034,1603.4099999986868,6,2.0,1.1111111111121217
15043,1604.309999998686,8,-2.0,1.2500000000011369
15051,1605.1099999986852,6,-2.0,0.10204081632662106
15149,1614.9099999986765,4,-2.0,0.008244023083272146
16362,1736.209999998566,2,2.0,0.02304147465439884
16796,1779.6099999985265,4,-2.0,0.1041666666667614
16892,1789.2099999985178,2,2.0,0.02024291497977549
17386,1838.6099999984729,4,-2.0,0.022624434389160848
17828,1882.8099999984327,2,2.0,0.11494252873573672
17915,1891.5099999984247,4,-2.0,0.35714285714309496
17943,1894.3099999984229,2,2.0,0.05847953216379899
18114,1911.4099999984064,4,-2.0,0.0013927576601427546
25294,2629.410000010973,2,2.0,0.02331002330951401
25723,2672.3100000119102,4,-2.0,0.10204081632430327
25821,2682.110000012124,2,2.0,0.3703703703623484
25848,2684.8100000121826,4,-2.0,0.005282620179493778
27741,2874.1100000163146,2,2.0,0.019607843136826904
28251,2925.110000017428,4,2.0,0.021186440677503648
28723,2972.310000018458,6,-2.0,0.007374631268275604
30079,3107.910000021418,4,-2.0,0.016313213702743547
30692,3169.2100000227556,2,2.0,0.05714285714160835
30867,3186.710000023138,4,2.0,0.33333333332605736
30897,3189.7100000232035,6,-2.0,0.0246913580241524
31302,3230.2100000240875,4,-2.0,0.0512820512809331
31497,3249.7100000245127,2,2.0,0.13513513513216882
31571,3257.110000024675,4,2.0,0.051813471501460914
31764,3276.410000025096,6,-2.0,0.03558718861132285
32045,3304.5100000257094,4,-2.0,0.05747126436656313
32219,3321.9100000260887,2,2.0,0.4545454545354388
32241,3324.110000026137,4,2.0,0.05681818181694305
32417,3341.710000026521,6,-2.0,0.02298850574662441
32852,3385.210000027471,4,2.0,0.1136363636338832
32940,3394.010000027663,6,-2.0,0.025839793281089412
33327,3432.710000028508,4,-2.0,0.01239157372959328
34134,3513.410000030269,2,2.0,4.9999999998908615
34136,3513.6100000302736,4,1.0,9.999999999781721
34137,3513.7100000302758,5,-1.0,0.01751313485075608
34708,3570.810000031522,4,-2.0,0.010449320793920294
35665,3666.510000033611,2,2.0,0.015923566878633198
36293,3729.3100000349823,4,2.0,0.01890359168200704
36822,3782.210000036137,6,-2.0,0.14492753622873014
36891,3789.110000036287,4,-2.0,0.0033898305084005837
39841,4084.1100000427264,2,2.0,0.02906976744122632
40185,4118.510000043477,4,-2.0,0.018248175182083437
40733,4173.310000044673,2,-2.0,99.99999999781721
40734,4173.320000044673,0,,
3,100.3100000000144,8,-2.0,0.03636363636361775
278,127.81000000002848,6,2.0,0.4347826086959993
301,130.11000000002664,8,-2.0,1.1111111111120866
310,131.01000000002585,6,-2.0,0.06024096385547657
476,147.61000000001073,4,-2.0,0.0628930817610635
635,163.50999999999627,2,2.0,0.047846889952196624
844,184.40999999997726,4,-2.0,0.030959752322009582
1167,216.70999999994788,2,2.0,0.0158730158730303
1797,279.7099999998906,4,-2.0,0.016977928692714916
2386,338.6099999998371,2,2.0,0.058139534883774
2558,355.8099999998214,4,2.0,0.16393442622965576
2619,361.9099999998159,6,-2.0,0.17857142857159095
2675,367.5099999998108,4,-2.0,0.02288329519452888
3112,411.20999999977096,2,2.0,2.5000000000019185
3116,411.60999999977065,4,1.0,10.000000000009095
3117,411.70999999977056,5,-1.0,0.010020040080169434
4115,511.5099999996798,4,-2.0,0.07462686567170934
4249,524.9099999996677,2,-2.0,100.00000000009096
4250,524.9199999996677,0,,
16,101.61000000001509,10,-2.0,0.07999999999995916
141,114.11000000002147,8,-2.0,0.07042253521123383
283,128.31000000002828,6,-2.0,0.04016064257031765
532,153.21000000000564,4,2.0,0.0061842918985832345
2149,314.90999999985866,6,2.0,0.16666666666681826
2209,320.9099999998532,8,-2.0,0.053475935828925805
2396,339.60999999983613,6,-2.0,0.0414937759336477
2637,363.7099999998142,4,2.0,0.07142857142863639
2777,377.7099999998015,6,-2.0,0.013280212483411812
3530,453.009999999733,4,2.0,0.34482758620721016
3559,455.90999999973036,6,-2.0,0.01231527093597178
4371,537.1099999996566,4,2.0,1.111111111112262
4380,538.0099999996556,6,-2.0,0.01203369434417457
5211,621.1099999995803,4,2.0,0.016528925619849776
5816,681.6099999995251,6,1.0,10.0000000000432
5817,681.7099999995247,7,-1.0,0.01904761904763629
6342,734.2099999994772,6,-2.0,0.285714285714527
6377,737.7099999994742,4,-2.0,0.022522522522543064
6821,782.1099999994337,2,2.0,0.005807200929157426
8543,954.3099999992772,4,-2.0,0.3125000000002731
8575,957.5099999992744,2,2.0,0.018416206261526995
9118,1011.8099999992247,4,-2.0,0.0052910052910101
11008,1200.809999999053,2,2.0,0.005646527385662957
12779,1377.9099999988919,4,2.0,0.014534883720943453
13467,1446.7099999988293,6,-2.0,0.1960784313727186
13518,1451.8099999988249,4,2.0,0.2941176470591501
13552,1455.209999998821,6,2.0,0.03401360544220728
13846,1484.6099999987948,8,2.0,0.04504504504508648
14068,1506.8099999987744,10,-2.0,0.25641025641047466
14107,1510.709999998771,8,-2.0,0.02398081534774363
14524,1552.4099999987332,6,2.0,0.30303030303057865
14557,1555.7099999987302,8,-2.0,0.01587301587303031
15187,1618.7099999986729,6,2.0,0.2325581395350829
15230,1623.0099999986692,8,-2.0,0.047169811320798116
15442,1644.2099999986497,6,-2.0,0.062111801242292514
15603,1660.309999998635,4,2.0,5.000000000010232
15605,1660.5099999986346,6,-2.0,0.010482180293510557
16559,1755.909999998548,4,-2.0,0.006418485237489792
18117,1911.7099999984064,2,2.0,0.021645021645041118
18579,1957.9099999983648,4,-2.0,0.011778563015322877
19428,2042.8099999982874,2,2.0,0.016366612110967384
20039,2103.909999999503,4,2.0,0.013245033112293593
20794,2179.4100000011513,6,-2.0,0.014556040756596488
21481,2248.1100000026504,4,2.0,0.021505376343616812
21946,2294.610000003665,6,-2.0,0.058479532162466215
22117,2311.710000004038,4,-2.0,0.012468827929902395
22919,2391.910000005789,2,2.0,1.2499999999720046
22927,2392.7100000058067,4,-2.0,0.07352941176309842
23063,2406.310000006104,2,4.0,4.999999999902228
23065,2406.510000006108,6,-2.0,0.008474576271001425
24245,2524.510000008684,4,-2.0,0.020833333332878786
24725,2572.5100000097314,2,-2.0,99.99999999781721
24726,2572.520000009732,0,,
347,134.71000000002246,4,-2.0,0.009099181073711644
1446,244.60999999992248,2,2.0,0.020746887966823824
1928,292.8099999998787,4,2.0,0.16949152542388296
1987,298.70999999987333,6,-2.0,0.017452006980818682
2560,356.00999999982116,4,-2.0,0.004434589800447488
4815,581.5099999996163,2,2.0,0.013020833333345194
5583,658.3099999995463,4,-2.0,0.018050541516261905
6137,713.709999999496,2,2.0,0.02004008016033882
6636,763.6099999994507,4,-2.0,0.0065231572080946465
8169,916.9099999993113,2,-2.0,100.00000000009096
8170,916.9199999993112,0,,
234,123.41000000002623,4,2.0,0.03436426116840845
525,152.51000000000627,6,-2.0,0.07246376811600794
663,166.30999999999372,4,-2.0,0.031250000000028394
983,198.30999999996465,2,2.0,0.3333333333336397
1013,201.3099999999619,4,2.0,0.027548209366416214
1376,237.6099999999289,6,4.0,5.000000000005258
1378,237.8099999999287,10,-2.0,10.000000000009095
1379,237.9099999999286,8,-2.0,0.03021148036256527
1710,271.00999999989847,6,1.0,10.00000000000341
1711,271.10999999989843,7,-1.0,10.00000000000341
1712,271.2099999998984,6,-2.0,0.031055900621146312
2034,303.40999999986906,4,2.0,0.035460992907833735
2316,331.60999999984335,6,-2.0,0.09708737864086446
2419,341.90999999983404,4,-2.0,0.01769911504426389
2984,398.40999999978266,2,2.0,0.016181229773477485
3602,460.2099999997265,4,-2.0,0.00909090909091736
4702,570.2099999996265,2,2.0,3.3333333333363653
4705,570.5099999996262,4,-2.0,0.0694444444445076
4849,584.9099999996131,2,2.0,0.5882352941181821
4866,586.6099999996115,4,-2.0,0.007710100231310019
6163,716.3099999994936,2,-2.0,100.00000000009096
6164,716.3199999994936,0,,
105,110.51000000001964,6,-2.0,0.03717472118959062
374,137.41000000001998,4,-2.0,0.0621118012422923
535,153.5100000000054,2,2.0,0.015625000000014218
1175,217.50999999994715,4,2.0,0.017761989342822526
1738,273.80999999989604,6,2.0,0.2325581395350983
1781,278.10999999989207,8,-2.0,0.07194244604323119
1920,292.00999999987937,6,2.0,0.11235955056189922
2009,300.90999999987133,8,-2.0,0.07462686567170934
2143,314.3099999998592,6,-2.0,0.12048192771095376
2226,322.6099999998516,4,-2.0,0.5882352941181821
2243,324.30999999985005,2,2.0,0.2439024390246121
2284,328.4099999998463,4,-2.0,0.03448275862072102
2574,357.40999999981995,2,-2.0,100.00000000009096
2575,357.41999999981994,0,,
128,112.81000000002079,2,2.0,0.34482758620672016
157,115.71000000002228,4,2.0,0.416666666666451
181,118.11000000002352,6,-2.0,0.02283105022832395
619,161.90999999999772,4,2.0,0.26315789473708145
657,165.70999999999427,6,-2.0,0.16949152542388296
716,171.6099999999889,4,2.0,0.2702702702705161
753,175.30999999998554,6,-2.0,0.00551876379691451
2565,356.50999999982076,4,2.0,0.018050541516261905
3119,411.9099999997704,6,2.0,0.08333333333340913
3239,423.90999999975946,8,-2.0,0.03571428571431827
3519,451.90999999973394,6,-2.0,0.009066183136907602
4622,562.2099999996337,4,2.0,0.02004008016033887
5121,612.1099999995884,6,-2.0,0.0064850843061018786
6663,766.3099999994481,4,2.0,0.032467532467561754
6971,797.1099999994203,6,-2.0,0.0031867431485051315
10109,1110.9099999991347,4,2.0,0.037593984962440215
10375,1137.5099999991105,6,-2.0,0.005711022272992059
12126,1312.6099999989513,4,2.0,0.0342465753424969
12418,1341.8099999989247,6,-2.0,0.025445292620888283
12811,1381.109999998889,4,2.0,0.08928571428579549
12923,1392.3099999988788,6,-2.0,0.20408163265323734
12972,1397.2099999988745,4,2.0,0.33333333333368703
13002,1400.2099999988714,6,-2.0,0.00931098696462668
14076,1507.6099999987741,4,2.0,0.01818181818183472
14626,1562.609999998724,6,2.0,0.1408450704226633
14697,1569.7099999987176,8,-2.0,0.11904761904773055
14781,1578.1099999987098,6,-2.0,0.06493506493512399
14935,1593.5099999986958,4,2.0,0.129870129870248
15012,1601.2099999986888,6,-2.0,0.01980198019803781
15517,1651.7099999986428,4,2.0,0.049504950495094534
15719,1671.9099999986245,6,-2.0,0.0034447123665205235
18622,1962.209999998361,4,2.0,0.020491803278707352
19110,2011.009999998316,6,-2.0,0.02087682672224888
19589,2058.909999998521,4,-2.0,0.054644808741977975
19772,2077.20999999892,2,2.0,0.02717391304288444
20140,2114.009999999724,4,-2.0,0.007147962830437301
21539,2253.910000002777,2,2.0,0.8333333333151435
21551,2255.110000002803,4,-2.0,0.4545454545356267
21573,2257.3100000028508,2,2.0,0.1694915254200161
21632,2263.21000000298,4,-2.0,0.019011406843691486
22158,2315.810000004128,2,2.0,0.024630541871383273
22564,2356.410000005015,4,-2.0,0.007727975270310477
23858,2485.810000007839,2,2.0,0.040160642569404506
24107,2510.7100000083824,4,2.0,0.006222775357673753
25714,2671.41000001189,6,2.0,0.19230769230347786
25766,2676.610000012004,8,2.0,0.019920318724664963
26268,2726.8100000130994,10,-2.0,0.03984063744932957
26519,2751.9100000136473,8,-2.0,0.0091157702823899
27616,2861.610000016042,6,-2.0,0.02222222222173716
28066,2906.610000017024,4,2.0,0.035714285713506724
28346,2934.610000017635,6,2.0,0.2222222222173716
28391,2939.110000017733,8,-2.0,0.3124999999931344
28423,2942.3100000178033,6,-2.0,3.333333333260574
28426,2942.61000001781,4,2.0,1.1111111110874194
28435,2943.510000017829,6,-2.0,0.032894736841386746
28739,2973.910000018493,4,2.0,1.428571428540246
28746,2974.6100000185083,6,-2.0,1.6666666666315502
28752,2975.210000018521,4,2.0,0.18867924527888424
28805,2980.510000018637,6,2.0,1.9999999999563445
28810,2981.010000018648,8,-2.0,9.99999999987267
28811,2981.1100000186493,6,2.0,9.999999999690774
28812,2981.2100000186524,8,-2.0,1.9999999999563445
28817,2981.7100000186633,6,1.0,9.999999999827196
28818,2981.810000018665,7,-1.0,0.01976284584937081
29324,3032.41000001977,6,2.0,0.02247191011186926
29769,3076.910000020741,8,-2.0,0.1408450704194338
29840,3084.010000020897,6,-2.0,0.07299270072833372
29977,3097.7100000211963,4,-2.0,0.008368200836637488
31172,3217.210000023804,2,2.0,0.02004008015988321
31671,3267.110000024893,4,-2.0,0.007062146892501215
33087,3408.710000027984,2,2.0,0.016260162601270972
33702,3470.2100000293267,4,-2.0,0.034602076123812726
33991,3499.110000029957,2,2.0,0.047393364927875464
34202,3520.2100000304176,4,2.0,1.428571428540246
34209,3520.910000030433,6,2.0,0.2941176470524036
34243,3524.310000030507,8,-2.0,0.01602564102529134
34867,3586.7100000318687,6,2.0,0.023980815347198373
35284,3628.410000032779,8,-2.0,0.053475935827707134
35471,3647.110000033188,6,-2.0,0.044052863435162654
35698,3669.810000033683,4,-2.0,0.011507479861659058
36567,3756.71000003558,2,2.0,0.0284090909084708
36919,3791.9100000363483,4,-2.0,0.016129032257712454
37539,3853.9100000377016,2,2.0,0.08474576271001459
37657,3865.710000037959,4,-2.0,0.021929824560924828
38113,3911.3100000389545,2,2.0,0.049999999998908605
38313,3931.310000039391,4,-2.0,0.011037527593578005
39219,4021.910000041369,2,-2.0,99.99999999781721
39220,4021.920000041369,0,,
6,100.61000000001455,10,-2.0,0.2499999999998721
46,104.6100000000166,8,-2.0,0.04291845493560036
279,127.91000000002852,6,-2.0,0.11363636363646536
367,136.71000000002064,4,-2.0,0.004017677782245517
2856,385.6099999997943,2,2.0,0.023201856148512983
3287,428.7099999997551,4,2.0,0.06756756756762929
3435,443.5099999997416,6,2.0,0.14285714285727166
3505,450.50999999973527,8,-2.0,0.030487804878076508
3833,483.30999999970544,6,2.0,0.01620745542951229
4450,545.0099999996494,8,-2.0,0.07692307692314689
4580,558.0099999996376,6,2.0,0.02695417789759872
4951,595.1099999996037,8,2.0,0.017452006980818596
5524,652.4099999995518,10,2.0,0.10101010101019288
5623,662.3099999995428,12,2.0,0.09803921568636476
5725,672.5099999995334,14,-2.0,0.01754385964913869
6295,729.5099999994818,12,-2.0,0.023923444976098312
6713,771.3099999994438,10,2.0,1.1111111111124023
6722,772.2099999994427,12,-2.0,0.6666666666672729
6737,773.7099999994414,10,-2.0,0.05747126436786761
6911,791.1099999994258,8,-2.0,0.08620689655180422
7027,802.709999999415,6,2.0,0.06578947368426986
7179,817.9099999994013,8,-2.0,0.1123595505618985
7268,826.8099999993933,6,-2.0,0.007581501137232072
8587,958.7099999992732,4,2.0,0.4166666666670851
8611,961.1099999992708,6,-2.0,0.009718172983487934
9640,1064.0099999991774,4,2.0,0.07936507936515155
9766,1076.609999999166,6,-2.0,0.03558718861213201
10047,1104.7099999991403,4,-2.0,0.027855153203368132
10406,1140.6099999991075,2,-2.0,100.00000000009096
10407,1140.6199999991074,0,,
82,108.21000000001844,8,-2.0,0.04166666666665578
322,132.2100000000247,6,-2.0,0.12658227848112688
401,140.11000000001758,4,-2.0,0.006389776357833287
1966,296.60999999987524,2,2.0,0.0310559006211462
2288,328.809999999846,4,2.0,1.0000000000009663
2298,329.80999999984505,6,-2.0,0.26315789473708145
2336,333.6099999998416,4,-2.0,0.0694444444445076
2480,348.0099999998285,2,2.0,0.03333333333336371
2780,378.00999999980115,4,2.0,0.049019607843181705
2984,398.40999999978266,6,-2.0,0.016077170418021054
3606,460.6099999997261,4,2.0,1.2500000000011369
3614,461.40999999972536,6,-2.0,0.029069767441886905
3958,495.80999999969407,4,-2.0,0.032467532467561934
4266,526.6099999996661,2,2.0,5.000000000004548
4268,526.8099999996659,4,-2.0,0.003431708991080678
7182,818.2099999994009,2,-2.0,100.00000000009096
7183,818.2199999994009,0,,
32,103.21000000001592,6,-2.0,0.007082152974508925
1444,244.4099999999227,4,2.0,0.4761904761909028
1465,246.5099999999208,6,2.0,0.035211267605665834
1749,274.909999999895,8,-2.0,0.05434782608700595
1933,293.30999999987824,6,-2.0,0.0123304562268916
2744,374.40999999980454,4,2.0,0.14925373134342312
2811,381.1099999997983,6,2.0,0.1851851851853497
2865,386.5099999997935,8,-2.0,0.02040816326532471
3355,435.50999999974886,6,-2.0,0.016528925619849727
3960,496.0099999996939,4,2.0,0.03610108303252373
4237,523.7099999996688,6,-2.0,0.02409638554219059
4652,565.209999999631,4,2.0,0.02217294900223741
5103,610.3099999995901,6,-2.0,0.024213075060554774
5516,651.6099999995524,4,-2.0,0.12048192771095295
5599,659.9099999995449,2,2.0,0.08333333333340913
5719,671.909999999534,4,-2.0,0.023094688221730008
6152,715.2099999994946,2,2.0,0.019230769230786763
6672,767.2099999994472,4,2.0,0.20408163265324686
6721,772.1099999994427,6,-2.0,1.1111111111119814
6730,773.009999999442,4,2.0,0.11111111111121356
6820,782.0099999994337,6,-2.0,0.01686340640810974
7413,841.3099999993799,4,-2.0,0.004409171075841753
9681,1068.1099999991736,2,2.0,0.04566210045666253
9900,1090.0099999991537,4,-2.0,1.2500000000011369
9908,1090.809999999153,2,-2.0,100.00000000009096
9909,1090.819999999153,0,,
245,124.51000000002679,6,-2.0,9.999999999996305
246,124.61000000002683,4,2.0,9.999999999992042
